Fill,5
1,29,8
0,29,7
7,29,6
3,25,9
0,29,5
0,21,4
0,24,10
2,21,3
3,21,2
4,21,1
0,25,8
7,29,4
5,25,7
4,25,6
4,25,5
3,21,9
6,25,4
1,21,8
4,21,7
3,25,3
5,21,6
1,25,2
1,21,5
3,17,7
4,17,6
2,32,4
4,17,5
4,17,4
0,17,3
0,17,2
2,32,6
2,32,5
3,28,8
2,28,7
3,28,6
5,20,5
0,20,4
2,20,3
3,20,2
4,20,1
4,28,5
0,24,9
3,24,8
1,28,4
1,24,7
7,28,3
6,24,6
1,24,5
3,20,9
2,24,4
1,20,8
3,24,3
0,20,7
7,24,2
1,20,6
0,31,5
4,16,5
0,16,4
0,16,3
1,31,8
0,31,7
2,31,6
1,27,9
6,27,8
3,27,7
1,23,2
6,27,6
3,27,5
1,23,9
3,27,4
1,23,8
7,23,7
1,27,3
3,23,6
1,27,2
3,23,5
3,23,4
5,23,3
3,19,9
2,19,8
1,19,7
2,19,6
5,19,5
6,19,4
2,30,6
1,30,5
6,19,3
5,19,2
5,19,1
7,19,0
1,30,8
7,30,7
6,26,9
3,26,8
1,31,10
1,22,3
7,22,2
4,26,7
1,26,6
5,26,5
3,26,4
1,22,8
5,26,3
4,22,7
6,22,6
1,26,2
5,22,5
7,22,4
2,18,9
2,18,8
0,18,7
1,18,6
1,18,5
0,18,4
7,18,3
7,18,2
7,18,1
7,18,0
