Fill,5
4,25,6,0
5,20,5,0
3,20,9,0
0,17,2,0
4,20,1,0
4,17,6,0
2,24,4,0
3,24,8,0
2,21,3,0
4,21,7,0
0,16,4,0
1,25,2,0
0,29,5,0
5,19,5,0
1,27,2,0
2,31,6,0
5,19,1,0
7,23,7,0
3,28,8,0
5,22,5,0
3,19,9,0
1,30,8,0
1,28,4,0
3,26,4,0
0,18,7,0
3,26,8,0
7,18,3,0
2,32,4,0
5,23,3,0
0,24,10,0
6,27,6,0
5,25,7,0
0,20,4,0
1,20,8,0
4,17,5,0
1,24,5,0
3,21,2,0
0,24,9,0
5,21,6,0
7,29,4,0
0,16,3,0
1,29,8,0
3,25,3,0
0,31,7,0
2,19,6,0
5,19,2,0
7,18,0,0
1,30,5,0
7,22,4,0
4,28,5,0
2,32,5,0
2,18,8,0
5,26,5,0
0,18,4,0
6,26,9,0
1,22,8,0
3,27,7,0
3,23,6,0
0,14,7,0
1,23,2,0
1,27,3,0
0,25,8,0
2,20,3,0
0,20,7,0
3,21,9,0
4,17,4,0
7,24,2,0
1,31,10,0
4,21,1,0
6,24,6,0
1,21,5,0
0,29,7,0
6,25,4,0
1,31,8,0
1,19,7,0
6,19,3,0
1,23,9,0
3,28,6,0
4,22,7,0
2,30,6,0
1,22,3,0
1,26,2,0
2,32,6,0
1,26,6,0
1,18,5,0
7,18,1,0
6,27,8,0
3,23,5,0
3,27,4,0
2,18,9,0
4,25,5,0
3,20,2,0
3,25,9,0
1,20,6,0
0,17,3,0
3,17,7,0
3,24,3,0
0,21,4,0
1,24,7,0
1,21,8,0
4,16,5,0
7,29,6,0
6,19,4,0
1,23,8,0
0,31,5,0
7,19,0,0
2,28,7,0
6,22,6,0
7,30,7,0
7,28,3,0
2,19,8,0
7,22,2,0
5,26,3,0
0,23,10,0
0,13,7,0
1,18,6,0
4,26,7,0
7,18,2,0
1,27,9,0
3,23,4,0
3,27,5,0
