0,20,5,0
7,28,12,0
17,20,5,2
4,11,7,0
10,21,3,1
7,21,3,0
4,12,5,0
0,19,5,0
17,19,5,2
6,27,16,0
0,32,16,0
4,10,9,0
6,24,14,0
6,21,10,0
0,35,5,0
4,13,2,0
0,22,1,1
11,13,2,1
0,22,1,0
3,18,7,1
1,4,6,0
6,19,14,0
3,26,8,0
1,16,12,0
3,12,13,0
3,27,6,0
3,5,4,0
16,18,7,2
7,28,11,0
6,25,10,0
5,20,4,2
2,21,2,0
10,21,2,1
4,11,8,0
4,12,6,0
4,19,6,0
6,27,17,0
7,7,10,0
0,32,15,0
6,24,13,0
0,35,4,0
0,15,14,0
4,13,1,0
11,13,1,1
16,19,6,2
0,22,0,1
0,22,0,0
1,4,7,0
3,12,14,0
4,26,9,0
6,23,16,0
3,27,7,0
3,5,5,0
14,18,8,2
3,18,8,1
7,28,10,0
10,20,3,1
7,20,3,0
6,25,11,0
0,25,8,1
4,11,5,0
6,29,10,0
3,12,3,0
11,14,2,1
4,14,2,0
1,15,13,0
14,19,7,2
3,19,7,1
4,13,4,0
0,9,9,0
1,16,14,0
7,13,10,0
4,10,7,0
6,24,12,0
2,27,14,0
3,5,6,0
7,11,14,0
10,20,2,1
7,20,2,0
2,25,12,0
4,25,9,0
0,33,10,0
4,11,6,0
4,12,4,0
6,14,1,0
11,14,1,1
1,15,12,0
0,18,16,0
6,19,8,0
4,13,3,0
16,19,8,2
0,9,8,0
3,26,7,0
6,20,14,0
1,16,13,0
6,24,11,0
4,10,8,0
2,27,15,0
3,11,13,0
2,25,13,0
6,28,16,0
0,36,10,0
7,17,6,0
3,6,5,0
3,11,3,0
0,24,8,1
1,2,6,0
4,12,1,0
9,7,3,1
3,7,3,0
11,12,1,1
6,16,8,0
0,19,1,0
11,19,1,1
1,2,5,0
6,21,14,0
0,18,15,0
6,23,13,0
1,13,12,0
11,18,3,1
5,18,3,0
0,19,18,0
4,10,5,0
6,24,10,0
8,10,5,1
0,11,12,0
0,25,7,1
2,28,15,0
4,11,4,0
0,17,5,0
17,17,5,2
0,17,5,1
3,6,4,0
4,24,9,0
0,34,10,0
1,2,7,0
3,12,2,0
9,7,2,1
3,7,2,0
2,25,14,0
11,12,2,1
4,16,7,0
1,3,5,0
11,19,2,1
0,19,2,0
6,15,9,0
6,18,14,0
0,18,4,2
11,18,4,1
1,13,11,0
4,10,6,0
0,11,11,0
2,28,14,0
3,6,3,0
5,11,1,0
8,11,1,1
0,31,10,0
9,6,3,1
0,24,6,0
6,25,15,0
1,25,4,0
11,19,3,1
7,3,6,0
7,19,3,0
6,23,9,0
6,18,13,0
3,13,14,0
6,21,12,0
2,26,11,0
3,4,4,0
0,18,5,2
6,23,15,0
0,18,5,0
6,10,3,0
8,10,3,1
1,25,5,0
7,28,13,0
0,31,11,0
4,17,7,0
9,6,2,1
3,6,2,0
5,11,2,0
8,11,2,1
0,24,7,1
6,25,16,0
6,16,9,0
7,11,10,0
11,19,4,1
1,3,7,0
0,19,4,2
6,23,8,0
6,18,12,0
6,21,11,0
6,26,10,0
0,13,13,0
3,30,7,0
1,4,5,0
14,18,6,2
2,18,6,0
6,23,14,0
0,20,18,0
8,10,4,1
3,10,4,0
3,5,3,0
0,17,15,0
11,17,2,1
7,17,2,0
0,31,12,0
1,24,4,0
6,29,16,0
6,30,16,0
3,29,9,0
0,37,9,0
6,25,17,0
4,16,4,0
7,7,7,0
1,14,12,0
6,22,14,0
0,21,18,0
6,23,7,0
6,18,11,0
3,8,5,0
0,30,8,0
2,26,13,0
4,15,6,0
6,22,9,0
6,9,3,0
4,14,8,0
8,9,3,1
6,10,1,0
8,10,1,1
0,33,3,0
11,17,1,1
0,31,13,0
1,24,5,0
6,30,17,0
2,29,15,0
0,17,1,0
0,37,8,0
1,16,3,0
3,29,8,0
7,7,6,0
0,14,13,0
0,15,5,0
2,26,12,0
3,8,4,0
0,30,9,0
3,13,9,0
8,9,2,1
6,9,2,0
6,22,8,0
6,23,6,0
8,10,2,1
4,14,7,0
5,10,2,0
6,17,13,0
0,33,4,0
6,21,9,0
11,17,4,1
12,6,7,2
0,31,14,0
2,17,4,2
1,24,2,0
0,37,7,0
1,16,6,0
6,14,10,0
3,7,5,0
2,30,14,0
0,31,8,0
0,32,10,0
6,22,7,0
4,15,8,0
3,8,3,0
6,23,11,0
