3,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
3,29,9,0
7,10,10,0
7,7,9,0
3,29,8,0
1,10,11,0
3,29,7,0
1,10,12,0
3,29,6,0
1,10,13,0
2,8,10,0
0,33,10,0
7,21,4,0
7,21,3,0
2,21,9,1
2,21,8,2
1,21,7,2
1,21,6,2
6,21,5,0
3,17,9,1
3,17,8,1
3,17,7,1
7,17,6,0
2,27,14,0
2,27,15,0
2,27,12,0
2,27,13,0
6,27,16,0
6,27,17,0
14,17,5,2
2,17,4,2
5,17,3,0
7,17,2,0
0,32,9,0
6,27,10,0
0,32,8,0
0,17,1,0
3,6,2,0
3,6,3,0
2,27,11,0
3,6,4,0
3,6,5,0
3,6,6,0
12,6,7,2
7,28,9,0
3,28,8,0
3,28,7,0
3,28,6,0
17,20,5,2
2,26,12,0
5,20,4,2
2,26,11,0
7,20,3,0
2,26,14,0
7,20,2,0
2,26,13,0
6,26,16,0
2,26,15,0
6,26,17,0
2,20,9,1
2,20,8,1
1,20,7,2
6,26,10,0
1,20,6,2
0,15,14,0
1,15,13,0
1,15,12,0
0,15,11,0
0,21,18,0
3,16,9,1
0,16,8,1
3,16,7,0
1,21,14,0
8,9,10,1
0,32,12,0
1,9,11,0
0,32,13,0
0,32,10,0
0,32,11,0
3,15,10,1
12,9,14,2
8,9,13,1
0,32,16,0
0,32,14,0
0,32,15,0
1,21,13,0
1,16,6,2
1,21,12,0
13,16,5,2
2,21,11,1
1,16,4,2
2,21,10,1
4,16,3,2
7,16,2,0
0,31,9,0
3,5,3,0
3,5,4,0
0,31,8,0
0,16,1,0
3,5,5,0
3,5,6,0
1,14,12,0
0,14,13,0
7,14,10,0
0,20,18,0
1,14,11,0
3,27,9,0
1,20,14,0
0,14,14,0
3,27,8,0
1,20,13,0
3,27,7,0
2,20,12,1
3,27,6,0
2,20,11,1
2,20,10,1
3,15,9,1
0,15,8,1
7,15,7,0
3,15,6,1
12,15,5,2
0,15,4,2
5,15,3,2
3,4,4,0
4,15,2,0
0,30,9,0
1,4,5,0
6,15,1,0
0,30,8,0
1,4,6,0
3,30,7,0
1,4,7,0
3,26,9,0
3,26,8,0
0,31,10,0
0,31,12,0
0,31,11,0
6,31,17,0
0,31,14,0
0,31,13,0
0,31,16,0
6,31,15,0
3,26,7,0
0,19,18,0
3,14,9,0
2,19,12,1
0,37,8,0
2,19,11,1
0,37,9,0
0,19,14,0
1,19,13,0
2,19,10,1
0,36,10,0
6,25,11,0
6,25,10,0
2,25,13,0
2,25,12,0
0,37,3,0
6,25,15,0
2,25,14,0
0,37,5,0
6,25,17,0
0,37,6,0
6,25,16,0
0,37,7,0
0,14,8,1
0,14,7,1
0,14,6,2
0,14,5,2
3,14,4,2
1,3,5,0
4,14,3,0
7,3,6,0
4,14,2,0
1,3,7,0
6,14,1,0
0,18,14,0
0,18,15,0
0,18,16,0
2,18,10,1
6,24,17,0
2,18,11,1
2,18,12,1
1,18,13,0
6,24,10,0
6,24,11,0
6,24,12,0
6,24,13,0
6,24,14,0
6,24,15,0
6,24,16,0
0,25,8,1
0,25,7,1
0,25,4,0
1,13,11,0
1,13,12,0
7,13,10,0
0,13,13,0
3,13,14,0
2,30,11,0
6,30,10,0
4,13,1,0
6,30,17,0
6,30,16,0
2,30,13,0
2,30,12,0
2,30,15,0
2,30,14,0
3,13,9,0
0,36,8,0
2,13,8,0
0,36,7,0
1,13,7,1
0,36,6,0
1,13,6,1
1,2,5,0
0,36,5,0
2,13,5,1
1,2,6,0
4,13,4,0
1,2,7,0
4,13,3,0
4,13,2,0
0,12,11,0
7,12,10,0
3,12,13,0
0,12,12,0
3,12,14,0
0,24,8,1
0,24,7,1
0,24,4,0
3,12,2,0
6,29,17,0
4,12,1,0
6,29,16,0
2,29,15,0
2,29,14,0
0,35,9,0
3,12,9,0
0,35,8,0
1,12,8,0
0,35,7,0
0,12,7,0
0,35,6,0
2,12,6,0
2,29,13,0
0,35,5,0
2,12,5,0
2,29,12,0
0,35,4,0
4,12,4,0
6,9,1,0
2,29,11,0
3,12,3,0
6,9,2,0
6,29,10,0
6,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
2,28,15,0
6,28,16,0
7,28,13,0
2,28,14,0
6,28,17,0
6,23,9,0
6,23,8,0
6,23,7,0
6,23,6,0
7,28,11,0
7,28,12,0
0,23,4,0
7,28,10,0
0,23,3,0
3,19,9,1
3,19,8,2
3,19,7,1
7,17,13,0
1,19,6,2
1,17,14,0
16,19,5,2
0,17,15,0
4,19,4,2
6,23,16,0
3,17,10,1
7,17,11,0
7,17,12,0
7,7,11,0
0,34,10,0
7,7,10,0
